domain,DNSFilter,Umbrella,UmbrellaFamily,Cloudflare,CloudflareGateway,CloudflareFamilies,Google,Quad9,NextDNS,Adguard
threemenandamovie.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
thucphamvandong.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
thumuaphelieuthanhdat.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
thungcartonvinatc.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
thyroidnutritioneducators.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
ti-film.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
tibamerica.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
ticketguruu.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
tienganhgiare.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tienphongmientrung.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tierramilenaria.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tiqnea.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tkaystore.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tkexhibits.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tlextreme.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
tlslbrands.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tnnets.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tnrkentonode.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
toctrantamtien.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
toddlerpops.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tohomeroom.com,blocked,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
tokomebelan.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tokomuda.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tommyleetattoo.com,blocked,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
toner-skincare.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tongdailyson.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tongdogiare.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tonkatali.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
toolbeltonline.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
toolingguru.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
toolsalesonline.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
top-maybest.com,blocked,blocked,blocked,blocked,blocked,blocked,blocked,blocked,blocked,blocked
topcoinfx.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
topdoithuong.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tophaat.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
topphanmem.net,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
toprakcelik.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
topsalesnow.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
torlago.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tour4dubai.com,allowed,blocked,blocked,allowed,allowed,allowed,blocked,blocked,blocked,blocked
tourntreksolutions.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
toysmoz.com,blocked,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
tracking45-website.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
trainingcleaningservice.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
trajectt.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tramay.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,allowed
trancanh.net,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
trangphucbieudienyenle.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tranpip.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
transfersuvan.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
travalogo.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
travelsureuk.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
travelxindia.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
travlsocial.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
trayonlinegh.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
treadball.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
trehoadatoanthan.net,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
trekbreak.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
trendmoversdubai.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
trexcars.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
treypressley.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tribvlafrica.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
trilogysupplements.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tripaxi.com,blocked,blocked,blocked,blocked,blocked,blocked,blocked,blocked,blocked,blocked
tripsignals.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
trumpcommunity.com,blocked,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
trumpfalls.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
truongnao.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
trusttech-id.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tsfilmers.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tulip-remodeling.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
turasogutmas.com,blocked,blocked,blocked,blocked,blocked,blocked,blocked,blocked,blocked,blocked
turinapparrels.com,blocked,allowed,allowed,allowed,blocked,blocked,allowed,blocked,blocked,allowed
turnkeycre.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
tvbildirim.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
uaeneeds.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
uemaweb.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
uflawless.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
ugnodon1.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
uk-bet.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
ukhtinada.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
ukrembtr.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
ultrabookreviews.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
ulukantasarim.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
ummistore.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
umrah2u.com,blocked,blocked,blocked,blocked,blocked,blocked,blocked,blocked,blocked,blocked
unicorngloves.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
uninortediverso.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
uniplaybook.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
uniswapdataprice.com,blocked,blocked,blocked,blocked,blocked,blocked,blocked,blocked,blocked,blocked
unitedctc.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
unitedmedsshop.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
unitedstatesonlinesportsbetting.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
univers-service.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
upafrique.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
uploadvirus.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
upnews18.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
upojog.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
upperechelonextentionss.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
uppisl.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
upshatioax.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
urbanbasis.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
urbandogscol.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
ursreklam.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
usavisaconsultant.com,allowed,allowed,allowed,allowed,allowed,allowed,allowed,blocked,blocked,blocked
useurogren.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
ushuscleaningservice.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
ustamservis.net,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
utahdonorsforum.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
utirierons.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
utopia-suites.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
utorrentpro.com,allowed,allowed,allowed,allowed,allowed,allowed,allowed,blocked,blocked,blocked
uttarakhandghoomo.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
uttarakhandvarta.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
uzeyirpeygamber.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
v2sk.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vaddesobhanadri.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vadhuvarparichay.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vaheracouncil.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vaiit.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
valleyonlineshop.com,allowed,blocked,blocked,allowed,allowed,allowed,blocked,blocked,blocked,blocked
vancouvermeatmarket.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vanisoftware.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vardancards.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vasumadhi.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
vataas.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vatonly.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vcpesaas.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
veertua.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
vegandietary.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
veinsart.com,allowed,blocked,blocked,allowed,allowed,allowed,blocked,blocked,blocked,blocked
vektorex.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vendameucarroo.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
venitronics.com,blocked,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
venteypunto.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
venturemeets.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
venuspowerbd.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
venusyum.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
versatilehairshop.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vfxfesst.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
viancaplast.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
victimsawareness.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
videract.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vietnhabienhoa.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
view52.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
viewgr.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vilion-works.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
villakaffeebohne.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vinafruit.net,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vinetechs.net,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
violetlovelines.com,blocked,blocked,blocked,blocked,blocked,blocked,blocked,blocked,blocked,blocked
vipcanadatours.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
viral-gift.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
viral-smart.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
viromedia.net,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vishwakarmaacademy.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
visionariesacademy.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vitainspire.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vitaliberatatraining.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vitaminda.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vivowoman.com,blocked,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vmphotograph.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
volamthailan.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
vote2024trump.com,blocked,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vote4congress.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
voumall.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
vovsigorta.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vps333.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vpsojhaul.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
vsplegals.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vstsample.com,allowed,allowed,allowed,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vtechmachinery.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vues3d.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vvangsu.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
vvhsd.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
wakandatravel.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
walemastande.com,allowed,blocked,blocked,allowed,blocked,blocked,allowed,blocked,blocked,blocked
walkerswebshop.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
walle8.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
walletcoinminer.com,allowed,blocked,blocked,allowed,allowed,allowed,allowed,blocked,blocked,blocked
